,0,1,2,3,4,5,6,7,8,9,label
4462,0.6343344346562647,0.0487177587228973,0.30242887868278095,0.19908725257482093,0.7249357616347728,0.7055401141247634,0.8768332913616,0.10396633000429152,0.4497873686097391,0.01397744812302355,0
4463,0.6239266491321678,0.8425685926476072,0.5085177542643015,0.19834215518094034,0.3727356628655157,0.1608644035087725,0.955047771832367,0.9223331580448337,0.9185604591505195,0.5973559849685284,1
4464,0.7850396834713713,0.8152298882039019,0.8717499962853469,0.23820842177857912,0.4993357317534487,0.24685709475847112,-0.20558752185452456,0.7580334926681084,0.7061953043194585,0.9912697810585875,0
4465,0.603259187469377,0.36328702646703087,0.1581601356374234,0.9336898986977414,0.5205892563222525,0.341208652592087,0.6924958330663997,0.9040420983300586,0.07295344054961996,0.06762849969720916,1
4466,0.8449989706231213,0.0012968624792488725,-0.16459825903516984,0.5339167011060151,0.010171781743080144,0.1389452297182288,1.013999512266373,1.122290388235114,0.11022610205030747,0.6612214078271683,1
4467,0.6200324160951912,0.839034084075362,0.5107260303524556,0.20178121302540714,0.3764024303128344,0.16359198986453616,0.9529601813318661,0.9224184381756151,0.9200183983851007,0.594229203806137,1
4468,0.2953049294658518,0.042708962243606784,0.07377323790887215,0.9389371020481063,0.5791643428160037,0.8571238787603256,0.8269450126698223,0.6187415878315845,0.9412670463944519,0.34929498286847116,1
4469,0.9350072467942339,0.8974801855761271,0.32798717245078696,0.01943999488001593,0.9288966090205654,0.9765416690359212,0.07671435629829478,0.5509466096793023,0.04958693862225744,0.7119142426675197,0
4470,0.2642800194095048,0.9534777742319728,0.3540993499615303,0.8341551018406667,0.5737749580111652,-0.047652376545796946,0.9736477457067296,0.7335752454387869,1.0014963938446408,0.8976319227563737,0
4471,0.8721415941997072,0.8216976635780044,0.29563441873149965,0.037899594245434425,0.8545757082037044,0.9267309315591096,0.06596081595280301,0.47804545104585794,0.06093599564040296,0.7429451400343133,0
4472,1.2251205261085796,1.3790850248230173,0.7201476351948318,0.3925743070138618,0.4951353445641302,0.48455434009074444,-0.34272077457854266,-0.26755270108987295,-0.014653506007697437,0.6462768822076619,0
4473,0.9979976887043098,0.5378309627305633,0.19812773732617073,0.06385160685500695,0.39296034733396973,0.648727686691298,0.2990071689364052,0.5374027024127649,0.15124020355119205,1.2327149569434557,0
4474,0.29629418887148223,0.8733975485402362,0.44973906385779117,0.8743916141104068,0.4977733055825673,-0.001026173004174659,0.9996196275658518,0.8762820580938047,0.9801713701569074,0.9750617759326096,0
4475,0.24788800456172685,0.8844890447922421,0.4824927559080197,0.8870772062527196,0.5097968275799176,0.11602481647313222,1.1195862759059265,0.9595318637564507,0.9309678943651452,0.7957762469720366,0
4476,0.6763919811714965,0.19356679792147893,0.1337404739144535,0.9270302458058107,0.5831178938169319,0.4921836808590992,0.7642901155098221,0.7801909582104923,0.16141259533553753,0.07479768699639405,1
4477,0.6120774116983142,0.8344538888916572,0.5219498657300269,0.19087415562738902,0.3673117105707958,0.15584938080721436,0.9647144300626977,0.915357305090592,0.9345437071155737,0.5881120640607975,1
4478,1.0543449267485814,0.40457469146303415,0.08515862053497086,0.1799437710753675,0.6628004348448218,-0.2701564526963216,1.2281998407386916,1.3859760952293074,-0.21409821736872814,0.25962305012850195,1
4479,0.8757952351133231,0.056633074514505735,0.6602376193859918,0.6380074977838446,0.047143202331311015,0.7179807664903767,0.8021505964337882,0.10176680801483652,0.2030800024936637,0.5483537782029188,0
4480,0.8292513357630734,0.8469090093878684,0.2681532825458973,0.12089411065288097,0.9403302030209921,0.919063410597924,0.04759152831887883,0.4525231693742537,0.015220451701248444,0.7385213780565638,0
4481,0.23614907684300207,0.438022231384269,0.07254501928614998,0.34645516253162956,0.9959699819087007,0.28912119025720945,0.7804320343119271,0.4764002392307832,0.4542015333882988,0.9681800664818726,1
4482,0.07815548081364534,1.072201433396636,0.4708507459185869,0.7552310802617094,0.6620368477452451,-0.040706336723184244,1.0515928005217983,0.9402089396585349,1.1185052888381435,0.8497109091385115,0
4483,0.8001747421611783,0.22739227583482977,0.04651247361168401,0.34779810076893325,0.2566343581087744,0.17536669141870798,0.9513109560073864,0.8467154797644456,0.319328576094325,0.617970343762522,1
4484,0.49400894715729865,0.6439845064917403,0.6224996342560729,0.3743576943459243,0.4881151974518606,0.2514765495282266,0.8196852050074982,0.6999435354396367,0.1096272917068533,0.36592293444043056,1
4485,0.4990161785953997,0.16310853883400933,0.10434024509142488,0.7753113099752785,0.5197323360988306,0.6704874451174784,0.5866771478177398,0.6291389951439281,1.1758008610654218,0.45713654808621323,1
4486,0.5682788837601516,0.6579823497331945,0.7348669092836623,0.46825841927052314,0.4005644022010233,0.2361027267698933,0.8811035805881278,0.7915165677689888,0.1896259190285126,0.3944470633303071,1
4487,0.19429379191010993,0.3929027046812984,0.0672925939779461,0.38000129190041093,0.9724098212418705,0.3050578620833509,0.7534084024350954,0.4228490478443749,0.38023541755531837,0.9855341019711358,1
4488,0.9067287583998609,0.10944308914135846,0.22739629626314634,0.30958438843316605,-0.013010313991438038,0.3104297283231492,0.8004902103886546,0.7780442165884636,0.5339577502811256,0.9459479187292312,1
4489,0.33211667706316694,0.09424990273457724,0.09497192617151567,0.8468875637926359,0.6041311719501417,0.8027043483184619,0.7252329740266797,0.5369746366615729,0.9720164811163859,0.3784445666656289,1
4490,-0.07599732569395448,0.4395927990826414,0.6974025517415399,1.2664113654071996,0.7303331462550509,0.24570560974772615,-0.22990119329461056,0.23864715626342528,0.9601990279921152,0.11118585370559486,1
4491,0.8855738477815325,0.8075006450594852,0.29427367490779044,0.04589823583679886,0.8963703303196855,0.9332023602509235,0.0845159656467355,0.46193240978267097,0.07057891064001078,0.7603131423657699,0
4492,0.5515765561568173,0.29781760866704005,0.9394006259692618,0.3658479955371328,0.14246077364690463,0.4622021180092364,0.696627625391259,0.10608647932970773,0.23081537418942136,1.0877461404678312,1
4493,0.8062119285868573,-0.27357678826506415,0.525049746860804,0.3957367014031045,0.3304288984052226,1.13393665084551,0.7083556594546051,0.24768503033885875,0.7752677615315258,0.7969274732511585,1
4494,0.8613375829916656,0.045896851063427536,0.6455611351361589,0.6390407755001937,0.06350554263928536,0.72664364846246,0.8013548853124266,0.10754939021947738,0.1900933109018143,0.5323856314931431,0
4495,0.770763832690675,0.6027875162726327,0.8414347100177341,0.4174067066205754,0.5728871982092341,0.5002676334802338,-0.05763809212604143,0.17841218866458913,0.5810287357557751,1.1512885175813006,0
4496,0.8434957487434825,0.8874069689064241,0.3492767142632756,0.011238195280233843,0.815409655230627,0.9265769611901136,0.08515840949560465,0.48443688212183944,0.035034303914675116,0.7257517400355801,0
4497,0.5360574171607907,0.7116862101656704,0.7194657057815877,0.43703375161714764,0.4630946120760563,0.3244245529455956,0.81569624884191,0.8127019975707557,0.15758224784091157,0.5021689082477238,1
4498,0.51149271156638,0.7876720757626198,0.6639319990375563,0.3181274554159305,0.48187305890670656,0.26717301159660556,0.7163885844291733,0.7143356605437682,0.31012660416966475,0.47423459707402194,1
4499,0.15627001369867602,0.2885587876689072,0.1478022275264132,0.34805354247297016,0.9301395301616037,0.2637739227460686,0.7488574915870467,0.5696113635886382,0.5258431753009875,0.9390839678820784,1
4500,0.3370455180918235,0.11120567120712113,0.5378738802186316,0.14821174494510703,0.24129456870932348,0.32609647209493475,0.8364387907914209,0.411742162380537,0.48860240045284975,0.6887593505991076,1
4501,0.15004604471200977,0.18751432306067903,0.023195790431190272,0.6880200982031071,0.44796178769937145,0.8371720372956019,0.40459149192934485,0.9626395176530891,0.7033641044027557,-0.04283623540151876,1
4502,0.7003891073822259,-0.026374637341012336,0.5248756818264362,0.5866408870902762,-0.014091211167523099,0.923347952874081,0.6898417001235165,0.323315259080642,-0.14745481528634058,0.35151826339051184,0
4503,-0.027885333817185998,0.3019101996224268,0.25914579812386546,0.859815810301577,0.5345037905363074,0.9070916554656673,0.5290260331585918,0.29775896338830077,0.9651130899943179,0.6815809538512518,1
4504,0.844331514460825,0.8711363878630064,0.328653882411425,0.04848848342830178,0.8359011714722848,0.9018793460477807,0.060576972558366235,0.47222540825487114,0.05360201008848539,0.7494136252756631,0
4505,0.12440322060439775,0.2255817551867914,0.3367955087714615,0.5889419051280629,0.22857750431572973,0.21709340181788203,0.07290747168896054,0.6285136582996831,0.22874603369568805,0.9059315601467849,1
4506,0.6264441162348608,0.8501761776679857,0.5086427929804621,0.19817548750320527,0.3629433904015687,0.1637648786449976,0.959190489914316,0.9146587122430929,0.9147303623220534,0.5877549628792557,1
4507,0.24620152965259995,0.4018739970418849,0.10897912528504257,0.4147361964281317,1.026245784492282,0.2350684520472247,0.8262684076911007,0.46576529719664056,0.4157794806051181,1.0440517126968867,1
4508,0.6713926592745613,-0.028715102602709354,0.21969480141753883,0.26210138828648877,0.7697488216165934,0.6872558800083195,0.919857697696768,0.11213575303079214,0.426269014355008,0.006716162615886024,0
4509,0.2818882925932673,0.4363529379417391,0.11941021654415708,0.4944445242271863,1.0034002900293602,0.4172402768901191,0.8298947322013261,0.2984960255967713,0.315102323668649,0.9496267715865365,1
4510,0.5662465763727293,0.6102034080299494,0.6636097574156986,-0.01272550480513357,0.720341990431647,0.5462173817204843,0.22673070131023854,0.5989640816382511,0.35008101795977353,0.9396853496255781,0
4511,0.6417654201822837,0.8258194753944713,0.5012056295854405,0.2115200908749736,0.38859625802670217,0.15316874381312667,0.9376315547635627,0.9312608568011995,0.9318094940601505,0.6148077059270338,1
4512,0.6239964688483409,0.8432157609410998,0.5083048518783071,0.20099827625928882,0.3781194258462228,0.1611573454208606,0.9505337226398832,0.9249695956627996,0.9159823453722212,0.6003508515145289,1
4513,0.6251270660810759,0.8426125143296018,0.5070222458078422,0.19939823570427198,0.37288776925103645,0.16176533939423535,0.9544006827360024,0.9222927872963089,0.9171605848160267,0.5981499668565119,1
4514,0.7863815658077581,0.6328587649018487,0.6665482744183905,0.08658037939137234,0.23258446380986234,0.2432921534132108,0.05654519367137331,0.2906258671397821,0.06447838795554843,0.28341611267300704,1
4515,0.9049935936459638,0.8180676518991734,0.3125854387210678,0.028864079390192084,0.8498795635322743,0.9348542800035451,0.0992189522074005,0.45539157312060113,0.09537309867786897,0.7769487223385628,0
4516,0.6185054366600591,0.8431633377651493,0.5097547467021425,0.20266892835013867,0.3672274478837382,0.15996931482768548,0.9529715941736244,0.9184279906817,0.9132226513267946,0.5955895263707787,1
4517,0.5683804899701108,0.7032843508107294,0.7008121352952303,0.4087322576876254,0.4499323888159998,0.27236882501171616,0.8701622620546747,0.7477102484132923,0.1615552373442131,0.41314370251871757,1
4518,0.8863362484127938,0.8289325061864969,0.890776243184476,0.34457290119566897,0.5749469390799912,-0.027978968124333564,-0.03923258595893834,0.8735562107902698,0.9559024992129144,1.048944004556407,0
4519,0.6962741774166333,0.21340393046750203,0.3868986598632513,0.6781833000262885,0.3311301601983983,0.3206418049691951,0.7571426336759326,0.08356841889091504,0.42973820280660857,1.004351153820883,0
4520,0.7058757675454282,0.25629789787502955,0.34991183808911264,0.6098510366258693,0.3201250302053132,0.36154576656285353,0.8027983458377708,0.09182735124193314,0.3800972289372975,1.022557773650757,0
4521,0.6306211093270981,0.8438953048087084,0.5163968893437257,0.1937145822926905,0.36614658682026446,0.15811894062573922,0.9553787446704746,0.9295242099222895,0.9208459512450835,0.6000695428005223,1
4522,0.8090836199851401,0.7634714851509234,0.25577480820610277,0.010093017241979516,0.844209222235678,0.8955476711710418,0.08071642370430189,0.4931131279521853,0.06576485646002247,0.7360256169112761,0
4523,0.624042801250826,0.8443550309393091,0.5042827055413563,0.19739210149481584,0.3732306164733542,0.15883903845548084,0.9510040174257264,0.9206780771307099,0.9178846463633994,0.5975497271982215,1
4524,0.6387460783629278,0.5687913800137234,0.6289250669006742,0.19223947569431252,0.5828696207982789,0.7608579005279821,0.2695584920497147,0.5840466560866432,0.13108615717693017,0.9821539813305189,0
4525,0.33557091120821325,1.0543108622100992,0.5071392434889326,0.7856026117840581,0.6698873469654165,0.13039060305105304,0.9712668854823494,0.6960983531161813,0.9480197274523587,0.832930332161581,0
4526,0.309351319987186,0.9120917779709972,0.42421749211936877,0.7961761460800026,0.6361653390155068,-0.016567812049668118,0.8741918922780934,0.9587192392558088,1.049765956238221,0.9760019268379289,0
4527,0.7176276452478301,0.2619845803820183,0.15811885604033996,0.976932004164719,0.5406299483724871,0.3746219026718404,0.7207446914486326,0.7339022613945807,0.25659639104256643,0.1209898569576936,1
4528,0.6357572801616366,0.8300243160088178,0.4998234547577108,0.18582573605848715,0.36814099607486345,0.17188218668160393,0.9638043653279739,0.928187407490286,0.9228613095566047,0.6094264163385594,1
4529,0.6830199589713767,0.2923968709930208,0.22657004716164564,0.12374276610991777,0.14235716781482663,0.05338455765479161,0.7757444709376731,1.0469909437399507,0.27419527359390433,0.6200089290506932,1
4530,0.6182160337890743,0.7696817486360673,0.7380381387765719,0.08356470760606352,0.5526987776488719,0.5438782315076421,0.28225696847273907,0.5050026593121447,0.2137122361347686,0.8754670852721728,0
4531,0.7489297686419543,0.3931927997758522,0.32213989732817494,0.5887204737507206,0.20905728756619357,0.0874672030970828,1.2148289311884328,0.7434298306379283,0.4212171079389292,0.3949954097353619,1
4532,0.8862257002835336,0.5044207145006535,0.7794296080262145,0.0150632838645503,0.26062133303376633,0.3605359713766454,0.15030181124385994,0.3099097162350328,0.11950067020339875,0.19533442819691188,1
4533,0.5006192365979827,0.6765285523142661,0.7438393979567375,0.3614956245087154,0.5080086401127412,0.2619687623581945,0.8365312273780056,0.7481087952420805,0.10422424228361957,0.44377005641824524,1
4534,0.9130164186504542,0.811391548067102,0.31798107002794557,0.025860991335930374,0.9064751195302982,0.9146655907286264,0.0982444935260893,0.49293224490113674,0.07046328973499773,0.730857487571812,0
4535,0.5626641588097462,0.7167538181558424,0.7031468686987326,0.42034369406705574,0.4507216859817827,0.2772365717549475,0.8704470471761178,0.7588972101352064,0.1610948805409814,0.42066153983112037,1
4536,0.2774013908266691,0.9776379593765422,0.44183723769682925,0.8561506906327079,0.5782006334138007,-0.01301345839175412,1.0353444078176413,0.8592442043109615,0.9710536679886606,0.9785668398564135,0
4537,0.6686277148005016,0.19958735061789026,0.1396326504074766,0.9356886506416632,0.6742423660588311,0.44759523739194434,0.7825560116646058,0.7655306121359898,0.3156746063482836,0.06609669531703094,1
4538,1.3008730039440115,0.8502925580013454,0.06276527234224039,-0.24617133232854865,0.23774618915821744,0.6758753368765911,0.6562371718068822,0.7739638083516517,-0.22670133744445914,1.6217784751459687,0
4539,0.6164496477792053,0.057275678335712524,0.24251779240870663,0.25623626905163,0.7786220954547877,0.666771028276125,0.9023897915192869,0.12348862394073379,0.3832023168797215,0.005414764974982538,0
4540,0.702177340132059,0.49617849002916237,0.5626775572637103,0.2565372986105554,-0.09099396299762907,0.2500969008383003,1.0261905211377846,0.6648018504156019,0.265751950514006,0.7593842122747713,1
